date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:07	105529/105529	---MCZ	200	added ('OK')	text/html	etag:%2219c39-zJBgaJv9/e3zwKZrDjtWUxHZBpU%22	https://digitalgesetz.wiki/en	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en.html	(from )
15:55:07	13/13	---M--	200	added ('OK')	text/plain	date:Wed,%2024%20Sep%202025%2013:55:07%20GMT	https://digitalgesetz.wiki/robots.txt		(from )
15:55:08	4549/4549	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Sep%202025%2013:55:08%20GMT	https://digitalgesetz.wiki/assets/images/site/favicon.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/favicon.png	(from https://digitalgesetz.wiki/en)
15:55:08	2189/2189	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Sep%202025%2013:55:08%20GMT	https://digitalgesetz.wiki/assets/images/site/favicon.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/favicon.svg	(from https://digitalgesetz.wiki/en)
15:55:09	475558/475558	---MCZ	200	added ('OK')	text/css	etag:W/%22741a6-1997bff8780%22	https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css	(from https://digitalgesetz.wiki/en)
15:55:09	92017/92017	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216771-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/polyfills-a54b4f32bdc1ef890ddd.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/polyfills-a54b4f32bdc1ef890ddd.js	(from https://digitalgesetz.wiki/en)
15:55:09	1580/1580	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262c-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/webpack-377d9957422d331503bc.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/webpack-377d9957422d331503bc.js	(from https://digitalgesetz.wiki/en)
15:55:10	130245/130245	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fcc5-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/framework-92300432a1172ef1338b.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/framework-92300432a1172ef1338b.js	(from https://digitalgesetz.wiki/en)
15:55:10	82109/82109	---MCZ	200	added ('OK')	application/javascript	etag:W/%22140bd-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/main-9fba886f1a0d36fd1a02.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/main-9fba886f1a0d36fd1a02.js	(from https://digitalgesetz.wiki/en)
15:55:10	255276/255276	---MCZ	200	added ('OK')	application/javascript	etag:W/%223e52c-1997bff8780%22	https://digitalgesetz.wiki/_next/static/chunks/pages/_app-58728669086685c866ea.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/_app-58728669086685c866ea.js	(from https://digitalgesetz.wiki/en)
