date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:40	13/13	---M--	200	added ('OK')	text/plain	date:Tue,%2023%20Sep%202025%2014:40:40%20GMT	https://digitalgesetz.wiki/robots.txt		(from )
16:40:40	62/62	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Sep%202025%2014:40:40%20GMT	https://digitalgesetz.wiki/	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/index.html	(from )
16:40:41	110262/110262	---MCZ	200	added ('OK')	text/html	etag:%221aeb6-XL88nbgePZaodeoDi7doOF27Nl8%22	https://digitalgesetz.wiki/en	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/en.html	(from https://digitalgesetz.wiki/)
16:40:41	4549/4549	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Sep%202025%2014:40:41%20GMT	https://digitalgesetz.wiki/assets/images/site/favicon.png	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/favicon.png	(from https://digitalgesetz.wiki/en)
16:40:41	2189/2189	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2023%20Sep%202025%2014:40:41%20GMT	https://digitalgesetz.wiki/assets/images/site/favicon.svg	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/assets/images/site/favicon.svg	(from https://digitalgesetz.wiki/en)
16:40:42	475558/475558	---MCZ	200	added ('OK')	text/css	etag:W/%22741a6-19976b0f688%22	https://digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/css/7610f6a2ca65edcbbbe8.css	(from https://digitalgesetz.wiki/en)
16:40:42	92017/92017	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216771-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/polyfills-a54b4f32bdc1ef890ddd.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/polyfills-a54b4f32bdc1ef890ddd.js	(from https://digitalgesetz.wiki/en)
16:40:42	1580/1580	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262c-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/webpack-377d9957422d331503bc.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/webpack-377d9957422d331503bc.js	(from https://digitalgesetz.wiki/en)
16:40:44	130245/130245	---MCZ	200	added ('OK')	application/javascript	etag:W/%221fcc5-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/framework-92300432a1172ef1338b.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/framework-92300432a1172ef1338b.js	(from https://digitalgesetz.wiki/en)
16:40:44	82109/82109	---MCZ	200	added ('OK')	application/javascript	etag:W/%22140bd-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/main-9fba886f1a0d36fd1a02.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/main-9fba886f1a0d36fd1a02.js	(from https://digitalgesetz.wiki/en)
16:40:45	255038/255038	---MCZ	200	added ('OK')	application/javascript	etag:W/%223e43e-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/pages/_app-a0004fc503ea6e43e7c3.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/pages/_app-a0004fc503ea6e43e7c3.js	(from https://digitalgesetz.wiki/en)
16:40:45	23915/23915	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d6b-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/0e226fb0-f2ab611ab8ea26596be1.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/0e226fb0-f2ab611ab8ea26596be1.js	(from https://digitalgesetz.wiki/en)
16:40:45	25502/25502	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639e-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/931-343c5f4de33335080430.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/931-343c5f4de33335080430.js	(from https://digitalgesetz.wiki/en)
16:40:46	33022/33022	---MCZ	200	added ('OK')	application/javascript	etag:W/%2280fe-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/977-8b9bee58d6d4614b4950.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/977-8b9bee58d6d4614b4950.js	(from https://digitalgesetz.wiki/en)
16:40:46	71314/71314	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211692-19976b0f688%22	https://digitalgesetz.wiki/_next/static/chunks/512-9882cf8803df73fdbbb3.js	R:/baydig-archive/baydig-archive/digitalgesetz.wiki/_next/static/chunks/512-9882cf8803df73fdbbb3.js	(from https://digitalgesetz.wiki/en)
